timestamp,temperature,vibration,pressure,failure
2022-01-01 00:50:00,27.690535674671956,0.03245476482526154,10.166350631603438,0.0
2022-01-01 00:51:00,24.749683383835272,0.04704269547354958,9.77669022501301,0.0
2022-01-01 00:52:00,25.912333278615407,0.06164872820243494,10.451334155499175,0.0
2022-01-01 00:53:00,23.25864839716908,0.0438331821688254,10.227356595814825,0.0
2022-01-01 00:54:00,23.384444054603534,0.0491719490186293,10.255760791053484,1.0
2022-01-01 00:55:00,25.070447535458726,0.06084861186665848,9.883261275903312,1.0
2022-01-01 00:56:00,25.236203599564455,0.04441311316524809,9.456990388980548,0.0
2022-01-01 00:57:00,24.5798545996277,0.020375862881173476,9.901196786094118,0.0
2022-01-01 00:58:00,22.844905156278106,0.06213103076453713,9.097972235678759,0.0
2022-01-01 00:59:00,27.010271818139397,0.07814666850306944,10.125241677223537,0.0
2022-01-01 01:00:00,26.029084105510766,0.05855598390663784,9.613957498034521,1.0
2022-01-01 01:01:00,22.899076506644395,0.01178518105840709,10.605955580724745,0.0
2022-01-01 01:02:00,22.473368593717645,0.060100497481746895,9.794681763750107,0.0
2022-01-01 01:03:00,24.357381657581158,0.06251394909748878,9.649667692000385,0.0
2022-01-01 01:04:00,23.389247762338524,0.07373948826708877,9.222507245904167,0.0
2022-01-01 01:05:00,25.892851295386965,0.04051169206865718,10.49004010963132,0.0
2022-01-01 01:06:00,26.466472981608767,0.010358861250051907,10.284448453104906,0.0
2022-01-01 01:07:00,25.849534823259642,0.06687844596675567,10.656618557879275,0.0
2022-01-01 01:08:00,25.496638757776463,0.03078683728962682,10.277060242982241,0.0
2022-01-01 01:09:00,25.261226704477487,0.02772930944053158,9.679884714777565,1.0
2022-01-01 01:10:00,23.192192164594445,0.028635357591120136,10.745035869167204,0.0
2022-01-01 01:11:00,25.395408531422262,0.08960546639662664,10.285103496689695,0.0
2022-01-01 01:12:00,25.7348245517456,0.04731994650954683,10.92615013132763,0.0
2022-01-01 01:13:00,25.72970061082042,0.03276828345296187,9.997551737489422,0.0
2022-01-01 01:14:00,28.990566538156205,0.03608865885848522,9.809816444972313,1.0
2022-01-01 01:15:00,27.61516917155454,0.0800795262666916,10.135412206460309,0.0
2022-01-01 01:16:00,25.149836923392904,0.06059959079850604,9.689222563055463,0.0
2022-01-01 01:17:00,22.606307505614243,0.05519362049700053,9.331651908936424,0.0
2022-01-01 01:18:00,26.89484600760685,0.04866268709049957,9.210318249807559,0.0
2022-01-01 01:19:00,26.613432209873935,0.05269990167963575,9.094202350595062,0.0
2022-01-01 01:20:00,26.166004033556828,0.051979248137364535,10.69836305548609,0.0
2022-01-01 01:21:00,20.89685251960387,0.06918111293213683,10.20888251503917,0.0
2022-01-01 01:22:00,22.91232359411394,0.056552776538869386,10.22064446391301,0.0
2022-01-01 01:23:00,26.717969905492158,0.03633072692948387,9.874769580283768,0.0
2022-01-01 01:24:00,21.662229983481467,0.07297832380224395,9.577234189633081,0.0
2022-01-01 01:25:00,27.62406342838921,0.05857569816214367,10.20358243671189,0.0
2022-01-01 01:26:00,27.514973885110983,0.07389006879545741,9.582059109262238,0.0
2022-01-01 01:27:00,24.779217437114013,0.04749168932836216,10.282480102963353,0.0
2022-01-01 01:28:00,25.785447923656026,0.06901664783827953,10.602527873744771,0.0
2022-01-01 01:29:00,24.700835850977267,0.04488833796506439,10.42125256533076,0.0
2022-01-01 01:30:00,26.53952891925095,0.07975054634987574,10.193230910027061,0.0
2022-01-01 01:31:00,29.186259481978283,0.0315672335517105,9.870409682216332,0.0
2022-01-01 01:32:00,27.784685782573558,0.05259975344009454,9.838909821323119,0.0
2022-01-01 01:33:00,25.572848418012775,0.022013527755149517,9.351647329751948,0.0
2022-01-01 01:34:00,29.10490207968974,0.05754688995828948,10.306075082966037,0.0
2022-01-01 01:35:00,26.601788751600527,0.02235856381620661,9.40344310467494,0.0
2022-01-01 01:36:00,23.684233390995818,0.056074329934364245,10.486461285340159,0.0
2022-01-01 01:37:00,25.06689889522602,0.047089632348269295,10.92021535057741,0.0
2022-01-01 01:38:00,22.776349213309857,0.07045038877039819,9.743746834363293,0.0
2022-01-01 01:39:00,22.849300176301643,0.06966470558449303,10.220617211099118,0.0
2022-01-01 01:40:00,25.05369384452876,0.022327201396675777,10.330760412269257,0.0
2022-01-01 01:41:00,24.484214348407075,0.028537224806008774,10.665985206926672,0.0
2022-01-01 01:42:00,24.418643255127325,0.04116124460259599,10.310420822691498,0.0
2022-01-01 01:43:00,24.185539761741296,0.05021272397763272,9.963632285958644,0.0
2022-01-01 01:44:00,27.486273015188946,0.03317577266593123,10.961802719127343,0.0
2022-01-01 01:45:00,22.763877668414267,0.056165048576822266,10.171786657546297,0.0
2022-01-01 01:46:00,24.490245221912257,0.04171651383262434,9.844964935570864,0.0
2022-01-01 01:47:00,27.33017734888767,0.041194575867610814,9.969284957958799,0.0
2022-01-01 01:48:00,25.245320639450625,0.055255619405580346,10.450559682813422,0.0
2022-01-01 01:49:00,22.141170361771415,0.06091260264894432,9.357757835559658,0.0
2022-01-01 01:50:00,24.592649526009907,0.05674945002188051,9.557070933665896,0.0
2022-01-01 01:51:00,20.805157398847758,0.04721553183740325,9.757308737695713,0.0
2022-01-01 01:52:00,26.211176522659482,0.057288523462857115,9.77901928030699,0.0
2022-01-01 01:53:00,26.273162676919068,0.07831441765772146,10.534322646595534,0.0
2022-01-01 01:54:00,27.134858210928,0.05974630745923947,10.498632982999236,1.0
2022-01-01 01:55:00,23.724804052713424,0.05591867402412743,10.414294416874842,0.0
2022-01-01 01:56:00,24.485048150690712,0.047133809541216314,10.013002084389422,0.0
2022-01-01 01:57:00,24.53264167860964,0.06024616230409346,9.812844339527695,0.0
2022-01-01 01:58:00,21.646032142751316,0.0557353063339995,9.50880008464648,0.0
2022-01-01 01:59:00,30.446016152164866,0.03937362049442634,9.956250863461927,0.0
2022-01-01 02:00:00,23.452587334853032,0.055356584166740136,10.315750720459636,0.0
2022-01-01 02:01:00,24.508065997392222,0.08513558156179948,10.531854710312018,0.0
2022-01-01 02:02:00,21.792251742653068,0.04286078541970877,9.573057296445459,0.0
2022-01-01 02:03:00,25.37388224854171,0.03812336801112047,10.180093887399059,0.0
2022-01-01 02:04:00,29.741895791378926,0.08307610663959358,9.826945089083146,0.0
2022-01-01 02:05:00,26.768569058875844,0.0641354827196345,9.838817373977772,0.0
2022-01-01 02:06:00,21.88655034393314,0.032847625037156346,10.748171966072348,0.0
2022-01-01 02:07:00,26.813286133528887,0.010190012739281343,9.63840827309175,0.0
2022-01-01 02:08:00,25.525893258356156,0.043302423461807085,9.233106346602549,0.0
2022-01-01 02:09:00,24.2706495205553,0.025240900330224362,8.969233215769567,0.0
2022-01-01 02:10:00,23.56623849202419,0.023564044811771587,10.126434610402368,0.0
2022-01-01 02:11:00,23.157756552496732,0.06617328597472609,10.599092734184152,0.0
2022-01-01 02:12:00,25.902618586353732,0.05005376844609126,10.548201771357897,0.0
2022-01-01 02:13:00,24.645954463483967,0.038661348641588225,10.21052061610025,0.0
2022-01-01 02:14:00,30.5474801166432,0.04964204689288361,10.644011657222986,0.0
2022-01-01 02:15:00,27.33445940902801,0.08561939096124214,10.586387973193416,0.0
2022-01-01 02:16:00,21.42685858928297,0.08578770650416145,10.074937993432355,0.0
2022-01-01 02:17:00,24.421242107394185,0.07031538753266797,9.338101725532264,0.0
2022-01-01 02:18:00,24.626802746005765,0.04387971797008341,9.490471449558319,0.0
2022-01-01 02:19:00,24.014436789123682,0.02100868403946832,10.352322049445629,0.0
2022-01-01 02:20:00,29.0287302482458,0.03569391024134911,10.316041375164538,0.0
2022-01-01 02:21:00,23.04398332312091,0.08408986586143269,9.79497922434108,0.0
2022-01-01 02:22:00,26.321096082311318,0.06500730752367856,10.723791440664435,0.0
2022-01-01 02:23:00,23.78173650098572,0.06831782255015909,9.946816573616157,0.0
2022-01-01 02:24:00,21.667054686340464,0.01791715203346054,9.939983190648423,0.0
2022-01-01 02:25:00,25.93593106060509,0.020311082931616188,9.92456709775377,0.0
2022-01-01 02:26:00,26.146442171478558,0.06073601405625962,9.928193103376765,1.0
2022-01-01 02:27:00,22.269430509609514,0.037486981882419376,10.512281543099615,0.0
2022-01-01 02:28:00,27.063694437923846,0.0542232368846945,9.842500509637784,0.0
2022-01-01 02:29:00,27.78030374504295,0.03454931436272769,9.85706318042636,0.0
2022-01-01 02:30:00,22.62321314113891,0.05165380494298971,10.005593514338965,0.0
2022-01-01 02:31:00,26.426639739222814,0.09689530170924465,10.15016320352458,0.0
2022-01-01 02:32:00,26.014920224748813,0.07461293199757696,9.475653472315718,0.0
2022-01-01 02:33:00,24.415353211727016,0.0222113381140825,9.067896899751007,0.0
2022-01-01 02:34:00,23.78867435594583,0.03224327240663426,9.661229333755093,0.0
2022-01-01 02:35:00,22.28130666035027,0.06050063380183368,10.339108898410156,0.0
2022-01-01 02:36:00,22.72325469639965,0.061751741371760135,10.2610719882453,0.0
2022-01-01 02:37:00,23.15358366874243,0.029193654604927424,10.243168866891466,0.0
2022-01-01 02:38:00,23.76702373288307,0.02514631571402301,9.868638883546323,0.0
2022-01-01 02:39:00,22.351407308164646,0.048306738449946755,10.200009115377306,0.0
2022-01-01 02:40:00,20.523315706261286,0.05170004342751698,9.678531390691736,0.0
2022-01-01 02:41:00,27.722471121247274,0.04053704957787606,10.411262118768605,0.0
2022-01-01 02:42:00,23.87312298064097,0.029091059153918776,10.610821342326902,0.0
2022-01-01 02:43:00,24.966891290841822,0.060650224797159855,10.251550517247642,0.0
2022-01-01 02:44:00,25.921315907877045,0.08102940384182525,9.889766060936331,0.0
2022-01-01 02:45:00,27.55142996087766,0.03181950687532742,9.923554226796389,0.0
2022-01-01 02:46:00,25.409519017944866,0.028147349840110844,9.846751025514818,0.0
2022-01-01 02:47:00,27.051893289737563,0.020389743630351797,11.092819744535968,0.0
2022-01-01 02:48:00,27.071898301508455,0.04497717880917579,9.696307926464618,0.0
2022-01-01 02:49:00,30.03992847378875,0.06050971644898753,11.04516227946383,0.0
2022-01-01 02:50:00,25.528984537333645,0.06214433676162208,10.503827474844819,0.0
2022-01-01 02:51:00,21.975745964140145,0.054141004981507694,10.95006907700943,0.0
2022-01-01 02:52:00,26.027595416279684,0.07864863700274212,9.933546817819435,0.0
2022-01-01 02:53:00,27.358459370942985,0.06448146829446844,10.599990291949949,0.0
2022-01-01 02:54:00,24.800143300633984,0.043142658648667336,10.7138620069513,0.0
2022-01-01 02:55:00,21.101244114385825,0.0520212075397557,9.606277681135365,0.0
2022-01-01 02:56:00,25.467464013739665,0.04980155714009372,9.464761572055977,0.0
2022-01-01 02:57:00,26.212978959126918,0.014810467356465837,10.384187022438287,1.0
2022-01-01 02:58:00,27.029391341219103,0.02140147661245843,9.749723910777908,0.0
2022-01-01 02:59:00,25.486624936372966,0.04045691688675217,10.21788271810179,0.0
2022-01-01 03:00:00,28.940944658377994,0.03687299134009556,10.273464537135812,0.0
2022-01-01 03:01:00,22.639794080686496,0.03279444521801175,9.688643164463176,0.0
2022-01-01 03:02:00,26.161839995646698,0.041436991865676474,9.869115445724244,0.0
2022-01-01 03:03:00,24.22475585259296,0.043410587324155175,9.944081210923835,0.0
2022-01-01 03:04:00,22.15650116255035,0.0675011367864121,9.652160267605439,0.0
2022-01-01 03:05:00,26.296760388432922,0.02561529068804526,10.918597935911318,0.0
2022-01-01 03:06:00,27.03642281495354,0.033826001453509544,9.43963329827913,0.0
2022-01-01 03:07:00,22.59385862498228,0.014774131039991416,9.724835439746224,0.0
2022-01-01 03:08:00,28.972719299003288,0.043526536156570386,10.173689853924335,0.0
2022-01-01 03:09:00,25.07055042838811,0.045142544240329534,9.690935557127526,0.0
2022-01-01 03:10:00,24.90477612420882,0.08098159641816355,10.144282497117365,0.0
2022-01-01 03:11:00,26.742881256238622,0.060120198050735554,9.958591608363719,1.0
2022-01-01 03:12:00,27.478743854109418,0.06183923515317735,10.771445470143556,0.0
2022-01-01 03:13:00,22.861530463631013,0.046829443241176424,10.25807902342466,0.0
2022-01-01 03:14:00,27.158945054448946,0.048598559691525114,10.159132820646507,0.0
2022-01-01 03:15:00,27.45558156160674,0.05033138914537527,10.113798817926773,0.0
2022-01-01 03:16:00,29.02171780447447,0.042745263325517424,9.69048690654983,0.0
2022-01-01 03:17:00,26.880700484736,0.09481712115768182,10.297568170384336,0.0
2022-01-01 03:18:00,25.708393455566256,0.05039972057612141,11.225183028899977,0.0
2022-01-01 03:19:00,21.830549995108022,0.05770317263817754,8.954349635357449,0.0
2022-01-01 03:20:00,24.585832251103536,0.07343304757251427,11.06969238753196,0.0
2022-01-01 03:21:00,26.883918645518566,0.06439439121833809,10.139261873171888,0.0
2022-01-01 03:22:00,26.042254080166444,0.05810544009666168,10.04982008826045,0.0
2022-01-01 03:23:00,26.482753587673585,0.06623852266709915,9.739297935812637,0.0
2022-01-01 03:24:00,27.223050903463285,0.05257397672386928,9.846439668615568,0.0
2022-01-01 03:25:00,21.03557231750344,0.05873145803235426,9.727450892001727,0.0
2022-01-01 03:26:00,22.889637917494664,0.021613671024818995,10.431010054900833,0.0
2022-01-01 03:27:00,23.89022692027749,0.05469125440368078,9.216790100960191,0.0
2022-01-01 03:28:00,26.756770563783604,0.043443193935859936,10.02014891602457,0.0
2022-01-01 03:29:00,24.36815217634255,0.0542751522729752,9.819097044407306,0.0
2022-01-01 03:30:00,26.48324809062309,0.05978813405130392,10.45361901838501,0.0
2022-01-01 03:31:00,25.270970375282104,0.03693912794188409,10.435070285792698,0.0
2022-01-01 03:32:00,24.75091886212561,0.0681031455846429,9.77320645533881,0.0
2022-01-01 03:33:00,25.720476535558575,0.0261711075609245,9.274595350034767,0.0
2022-01-01 03:34:00,24.661273496451784,0.03733420534498218,10.409073757075928,1.0
2022-01-01 03:35:00,23.298834556637573,0.07458901486541501,10.56846635857366,0.0
2022-01-01 03:36:00,26.422037216743455,0.05310650688720563,9.316341322747842,0.0
2022-01-01 03:37:00,27.590054253878456,0.0708388676134313,9.70374924174182,0.0
2022-01-01 03:38:00,25.646430339431603,0.06305802059363634,10.05803064208892,1.0
2022-01-01 03:39:00,24.04542461000447,0.039239376834628276,10.803485679065417,0.0
2022-01-01 03:40:00,24.71207049345228,0.038135559619594646,10.615740423513019,0.0
2022-01-01 03:41:00,26.09593117734754,0.08135535461756567,10.576669644007788,0.0
2022-01-01 03:42:00,27.58721430185897,0.03534607720590005,10.358773773600763,0.0
2022-01-01 03:43:00,26.614270887688814,0.0540520466013528,11.233125353181338,0.0
2022-01-01 03:44:00,24.598230562026718,0.09259089863117748,10.010072961352163,0.0
2022-01-01 03:45:00,27.740089851568676,0.08562456402938004,9.459815576538835,0.0
2022-01-01 03:46:00,26.869469401121492,0.05711588931019268,9.542571062769179,0.0
2022-01-01 03:47:00,23.411305304008515,0.06547734644411089,10.454711904373488,0.0
2022-01-01 03:48:00,28.08920680932796,0.05319768587633216,9.697074275698519,0.0
2022-01-01 03:49:00,25.458858733487155,0.08955382879523045,9.770408807892839,0.0
2022-01-01 03:50:00,19.776378095914858,0.054043358715720774,9.69142907391173,0.0
2022-01-01 03:51:00,23.45437753808161,0.04473109386648518,9.486661699440727,0.0
2022-01-01 03:52:00,24.20679268907165,0.03748329057783252,9.589904620582267,0.0
2022-01-01 03:53:00,23.764038279888215,0.04095215811195644,10.151428859255894,0.0
2022-01-01 03:54:00,25.081082833315968,0.016042811800096576,10.089290070359295,0.0
2022-01-01 03:55:00,26.01241881561439,0.03334648585485979,9.662927045903228,0.0
2022-01-01 03:56:00,23.705277218535464,0.010485956547356824,10.052641639069623,1.0
2022-01-01 03:57:00,27.103700164853176,0.06255139514020587,9.000869176073524,0.0
2022-01-01 03:58:00,25.42359547390691,0.0260640157118234,11.09620041006534,0.0
2022-01-01 03:59:00,23.063682284514464,0.06910108346322583,9.739686813636615,0.0
2022-01-01 04:00:00,25.063044738303322,0.05421600873334383,9.879214892631257,0.0
2022-01-01 04:01:00,23.523310903439796,0.028056768420482665,9.225935522649253,0.0
2022-01-01 04:02:00,24.550947383227733,0.044026472863240566,9.912750768690307,1.0
2022-01-01 04:03:00,24.03463070006258,0.07226594673714988,10.186461057753727,0.0
2022-01-01 04:04:00,26.46758205780025,0.0602636171072197,10.588049380530034,0.0
2022-01-01 04:05:00,24.489744569128455,0.03679616011467234,10.284388075799145,0.0
2022-01-01 04:06:00,21.072009247174602,0.01809679728246022,10.388859219456481,0.0
2022-01-01 04:07:00,24.483963346618264,0.023378704296445892,9.826507194001339,0.0
2022-01-01 04:08:00,25.763037876204343,0.04260194109399058,8.980369492477841,0.0
2022-01-01 04:09:00,27.056948128982796,0.042937580920321,9.996149965501086,1.0
2022-01-01 04:10:00,25.726589397780206,0.025680857043975255,9.910881119157086,0.0
2022-01-01 04:11:00,25.096189782210736,0.03488819033408998,10.456269370212496,0.0
2022-01-01 04:12:00,26.354783865231997,-0.011621920854769464,10.181117313790102,0.0
2022-01-01 04:13:00,26.50967572427574,0.06305889894567472,9.695668080126529,0.0
2022-01-01 04:14:00,25.264278431229062,0.042677374119772536,10.159155376009785,0.0
2022-01-01 04:15:00,27.386935804594433,0.05910318684063817,10.507681176786999,0.0
2022-01-01 04:16:00,23.101765805914116,0.045324428089369644,9.862502804504132,0.0
2022-01-01 04:17:00,23.554799200998,0.05680013310227569,9.523662889510025,0.0
2022-01-01 04:18:00,24.734787453778907,0.05921581601218938,10.128653803292456,1.0
2022-01-01 04:19:00,23.77888014463831,0.04800833061605031,10.2491817405651,0.0
2022-01-01 04:20:00,25.76347363803999,0.06829628028418358,10.317770970063648,1.0
2022-01-01 04:21:00,25.049107031865795,0.08406551919832314,9.546636861812843,0.0
2022-01-01 04:22:00,21.625477938649908,0.01704677436343438,9.951216788730244,0.0
2022-01-01 04:23:00,25.428264250424963,0.04526525245404802,10.647636925102754,0.0
2022-01-01 04:24:00,24.144463800761418,0.06799693886765062,9.520044612660316,1.0
2022-01-01 04:25:00,23.956667350515957,0.04178298020328251,9.508794381446268,0.0
2022-01-01 04:26:00,24.907222511002157,0.05569123084268207,9.209434198862954,0.0
2022-01-01 04:27:00,23.58624412041705,0.0034127236855282725,9.79881997445172,0.0
2022-01-01 04:28:00,21.09355974766576,0.05138091673441868,10.802098745333092,0.0
2022-01-01 04:29:00,28.692549389182307,0.056983468420188636,10.564670766650941,0.0
2022-01-01 04:30:00,23.653321122327043,0.07370226570203506,9.909970152286188,0.0
2022-01-01 04:31:00,25.8738263782632,0.07667886364084715,11.289103923061257,0.0
2022-01-01 04:32:00,21.14996249073572,0.056777325056676785,10.556969806834752,0.0
2022-01-01 04:33:00,27.046756363539362,0.016856005109139795,9.850364208814883,0.0
2022-01-01 04:34:00,24.69748719713485,0.05447196069710159,9.778794748883554,0.0
2022-01-01 04:35:00,26.698540552405067,0.04445113636914059,10.088212125207557,0.0
2022-01-01 04:36:00,27.85259127429265,0.067214499315361,10.198743430751403,0.0
2022-01-01 04:37:00,23.011694591021197,0.07735126513471341,10.524575668707124,0.0
2022-01-01 04:38:00,27.11141483244243,0.05610583728185367,8.934247510367019,0.0
2022-01-01 04:39:00,25.148519877057236,0.03114977138479954,9.039126900581449,1.0
2022-01-01 04:40:00,26.804694075454112,0.06731986244777524,10.42313478562459,0.0
2022-01-01 04:41:00,23.667150973292685,0.06306957471115324,9.193540615324778,0.0
2022-01-01 04:42:00,25.944060979618154,0.04729794065468377,9.206734127690734,0.0
2022-01-01 04:43:00,27.55481041688554,0.04265639443533013,10.268764455632969,0.0
2022-01-01 04:44:00,25.362290497822208,0.04329623061335346,9.898036458708214,0.0
2022-01-01 04:45:00,22.66933929206655,0.049778096988746356,10.278007939938716,0.0
2022-01-01 04:46:00,22.197858197515814,0.07138834466761171,10.176921728067063,1.0
2022-01-01 04:47:00,25.24884112568564,0.04241812781279444,10.150677985128448,1.0
2022-01-01 04:48:00,23.59475876488409,0.07302784293157824,9.882938298828448,0.0
2022-01-01 04:49:00,26.5303577399263,0.04021038452276472,9.534788648413274,0.0
2022-01-01 04:50:00,28.08344640263044,0.051795399159562716,9.530500101184842,0.0
2022-01-01 04:51:00,21.490246522398127,0.04914361863917373,9.89133574194937,0.0
2022-01-01 04:52:00,30.213211729731093,0.012421630759889613,9.611103498177584,0.0
2022-01-01 04:53:00,28.06872915504441,0.05000825894504544,9.288333353768936,0.0
2022-01-01 04:54:00,20.93237117358057,0.04731019427473707,10.653999305674278,0.0
2022-01-01 04:55:00,21.9438277818234,0.07578632064421353,9.587515168582224,0.0
2022-01-01 04:56:00,23.138398342270193,0.014435231425735572,10.131281197489862,0.0
2022-01-01 04:57:00,25.619817584481222,0.04564432475583224,10.391469214783518,0.0
2022-01-01 04:58:00,25.144235709408076,0.04648261614776542,9.818308331536587,0.0
2022-01-01 04:59:00,24.751006801399583,0.04317787494147976,9.518809346502744,0.0
2022-01-01 05:00:00,22.94369800603527,0.05472018785586111,9.602612124312932,0.0
2022-01-01 05:01:00,23.551558123766544,0.08645987609661121,10.005102655980421,0.0
2022-01-01 05:02:00,24.100653140133122,0.04268711868466708,10.176059378479852,0.0
2022-01-01 05:03:00,23.59110069890596,0.012102044741503462,10.34912016338069,0.0
2022-01-01 05:04:00,24.56443637401414,0.05258735019376633,10.170341262564884,0.0
2022-01-01 05:05:00,24.76041721291699,0.07016287563604107,11.075739235572662,0.0
2022-01-01 05:06:00,30.8656864606467,0.04112447992004282,9.6260357810573,0.0
2022-01-01 05:07:00,23.260207366492956,0.041258497700092864,9.826298313605598,1.0
2022-01-01 05:08:00,24.770974330670118,0.02857481320583426,10.573023604868805,0.0
2022-01-01 05:09:00,25.02957024608188,0.07263063211381056,10.871117632456695,0.0
2022-01-01 05:10:00,26.740239146824823,0.05506602898718766,9.449898296268243,0.0
2022-01-01 05:11:00,23.35470146647758,0.02875270253623683,10.197784035264801,0.0
2022-01-01 05:12:00,26.939324657485223,0.04917445459576337,10.301385345744201,0.0
2022-01-01 05:13:00,26.293226422427097,0.059772641856275524,9.580412394489892,0.0
2022-01-01 05:14:00,26.748116724593167,0.06470566067931556,9.639889179438748,0.0
2022-01-01 05:15:00,27.967989770249183,0.06353112737861692,10.579534722934723,0.0
2022-01-01 05:16:00,27.312178834568435,0.03904217107839302,10.726383126195959,0.0
2022-01-01 05:17:00,23.806477950683345,0.05982223466752042,9.62700183396295,0.0
2022-01-01 05:18:00,23.166141133935728,0.05288236659565236,9.788449346081931,0.0
2022-01-01 05:19:00,24.90541858187825,0.04440038761648592,9.20862927843977,0.0
2022-01-01 05:20:00,23.42779861084678,0.039037752303279515,10.404914804550563,0.0
2022-01-01 05:21:00,22.99632744768068,0.05547744028265815,9.369386353071212,0.0
2022-01-01 05:22:00,25.419252459126476,0.04530907547079574,9.882070317080967,0.0
2022-01-01 05:23:00,26.5844991334426,0.0337961654383757,9.839712501494262,0.0
2022-01-01 05:24:00,27.05486947891684,0.03198156303478609,9.878023930262524,0.0
2022-01-01 05:25:00,28.703906325566585,0.08832875397944964,11.01604515374599,0.0
2022-01-01 05:26:00,29.262030327425908,0.03225529027626758,10.187322358490787,0.0
2022-01-01 05:27:00,24.20505672822389,0.01950474783900528,9.646448326261364,0.0
2022-01-01 05:28:00,25.130307837699302,0.0713523246338029,9.399836650807531,0.0
2022-01-01 05:29:00,25.777266481533882,0.03406643085111871,9.798957369745418,0.0
2022-01-01 05:30:00,26.134177983316327,0.029383019344402347,10.177971623031208,0.0
2022-01-01 05:31:00,22.32741644855773,0.0550023204641044,9.312362308875848,0.0
